CTRL_region_mean	CTRL_region_med	CTRL_region_sd	qmax_filt_med	qmax_filt_mu	qmax_filt_sd	sample
94.86593	92.64299999999999	12.881293252430053	94.2	89.47624098132721	24.235454209088527	SGDP.LP6005441-DNA_F04.Daur.EA
134.7912	131.83700000000002	17.4096533486454	132.918	126.01601533787192	34.08299063553616	SGDP.LP6005441-DNA_F05.Hazara.SA
66.69194999999999	65.032	11.13574248344043	70.16	67.1619947740826	18.459479504468113	SGDP.LP6005441-DNA_F06.Kalash.SA
80.359625	79.07300000000002	9.54593251465644	78.712	76.23696703366879	19.948067397488586	SGDP.LP6005441-DNA_F07.Mandenka.AFR
94.61162	93.917	11.153411963412811	91.34200000000001	87.85278924948244	22.621401894179343	SGDP.LP6005441-DNA_F08.Mongolian.CAS
80.646975	79.6995	10.410033974218095	81.266	77.36253101047453	20.56286748807932	SGDP.LP6005441-DNA_F09.Oroqen.EA
79.07602	78.46600000000002	10.789606728681076	76.006	72.268022141658	19.595122792217072	SGDP.LP6005441-DNA_F10.Pima.AMR
84.35635999999998	81.83250000000002	11.965894666526193	80.03399999999999	76.42302885480935	20.67616345196773	SGDP.LP6005441-DNA_F12.Tujia.EA
92.22546	90.181	12.688632730456028	89.694	86.4039099912661	21.90045105909265	SGDP.LP6005441-DNA_G02.Biaka.AFR
88.20598000000003	85.22800000000002	14.696560374781575	89.556	86.4899834797565	22.81615789482905	SGDP.LP6005441-DNA_G03.Cambodian.EA
96.54155	93.0975	15.588565579536171	92.695	89.63545002719044	23.20011340298052	SGDP.LP6005441-DNA_G04.Druze.WEA
99.60515500000001	98.3335	11.468859740225925	87.542	83.7256709457315	22.63532747952198	SGDP.LP6005441-DNA_G05.Hezhen.EA
97.05776999999998	95.045	16.34676348569037	93.17200000000001	90.02727802622229	23.349319288068475	SGDP.LP6005441-DNA_G06.Karitiana.AMR
77.09716	75.31700000000002	9.983755061318362	75.73	72.3258495112933	19.19961359633768	SGDP.LP6005441-DNA_G07.Mayan.AMR
80.76704000000001	79.108	8.724660689585585	78.257	75.58855296468336	19.935048546380028	SGDP.LP6005441-DNA_G08.Mozabite.WEA
91.15810000000002	89.29700000000001	10.787398691528928	87.19	83.62750719207357	21.42182932041739	SGDP.LP6005441-DNA_G09.Palestinian.WEA
79.741465	78.6645	11.106592108688199	77.905	74.91840500062018	20.144677571723822	SGDP.LP6005441-DNA_G10.Russian.WEA
83.24027999999998	81.57600000000001	12.012907711357814	82.146	79.18981651818356	20.192581570290773	SGDP.LP6005441-DNA_G11.Sindhi.SA
92.4039	90.51100000000001	13.32761805650207	86.824	83.63272502446111	22.09767281425324	SGDP.LP6005441-DNA_G12.Tuscan.WEA
89.87424999999998	86.90899999999999	16.344246241950106	88.49799999999999	85.39427470569456	21.806277632017533	SGDP.LP6005441-DNA_H02.Biaka.AFR
81.29167000000002	79.32300000000002	13.251051426626494	79.062	76.6690638563027	20.492774233095094	SGDP.LP6005441-DNA_H03.Cambodian.EA
83.829195	82.304	12.507732853198256	81.96600000000001	77.95934149320755	20.81624244211336	SGDP.LP6005441-DNA_H05.Hezhen.EA
79.682105	78.2305	11.260422664091035	78.503	75.24064775009526	19.93358001224561	SGDP.LP6005441-DNA_H06.Karitiana.AMR
92.36784	91.3655	11.003107550796726	90.98899999999999	87.89083114333681	22.840749129497183	SGDP.LP6005441-DNA_H07.Mayan.AMR
82.55465	82.10600000000001	7.00632334377311	79.126	74.6634888962129	19.791120642842873	SGDP.LP6005441-DNA_H09.Palestinian.WEA
78.135435	76.268	10.191556838176147	79.127	76.79734257464494	20.34304477137959	SGDP.LP6005441-DNA_H10.Russian.WEA
82.39935000000001	81.2125	9.312599362020253	79.753	76.92918676320643	20.28473249685274	SGDP.LP6005441-DNA_H11.Sindhi.SA
82.97089	81.423	11.109609273412817	80.50399999999999	77.93164020813077	20.58877587506673	SGDP.LP6005441-DNA_H12.Tuscan.WEA
70.51866	71.214	5.231076370537903	67.692	63.35590990905625	17.37103633587136	SGDP.LP6005442-DNA_A02.Yoruba.AFR
87.12460500000002	85.52799999999999	10.663434887454182	87.37700000000001	83.83444132226533	21.337970583314714	SGDP.LP6005442-DNA_A03.Bulgarian.WEA
74.06975	74.384	5.944817956632483	66.812	62.943104528647794	16.91258429962949	SGDP.LP6005442-DNA_A04.Georgian.WEA
82.90982	82.77600000000001	6.531053464610437	81.5325	77.63726705657912	19.5022574271857	SGDP.LP6005442-DNA_A08.Hungarian.WEA
75.33652000000002	74.191	9.372683673825764	72.80199999999999	69.0556399485853	18.399785431616067	SGDP.LP6005442-DNA_A10.Esan.AFR
71.50771999999999	71.431	5.630352610769595	70.942	66.83342719248554	17.55134286871148	SGDP.LP6005442-DNA_A11.Spanish.WEA
85.46919999999999	85.80799999999998	6.351171797392983	75.28	71.48601208946494	18.67195013215078	SGDP.LP6005442-DNA_A12.Punjabi.SA
76.7607	75.67	8.98800382343043	79.62	75.90626910899861	20.02040169841953	SGDP.LP6005442-DNA_B01.Uygur.EA
68.62172500000001	68.7645	5.466392469387375	70.649	66.52638072030058	17.776374882900203	SGDP.LP6005442-DNA_B02.Yoruba.AFR
75.57717000000002	75.67500000000003	5.897130211475747	74.822	70.50950340500391	18.19954798084555	SGDP.LP6005442-DNA_B03.Bulgarian.WEA
91.93323	91.479	17.736812686249465	86.689	83.39526484463003	22.53424222118236	SGDP.LP6005442-DNA_B04.Georgian.WEA
82.14098	80.203	13.315114035921733	81.22800000000001	78.82813064175585	20.897185827334265	SGDP.LP6005442-DNA_B08.Hungarian.WEA
85.02472000000002	83.97300000000001	12.132688600701822	83.946	81.14606852605232	21.188503636357943	SGDP.LP6005442-DNA_B10.Esan.AFR
87.46448000000002	85.376	13.057124084177186	85.97200000000001	82.04469142162667	21.357690362266506	SGDP.LP6005442-DNA_B11.Spanish.WEA
70.78272	71.215	5.635463313836759	64.579	61.41511549436409	16.511175358000308	SGDP.LP6005442-DNA_B12.Punjabi.SA
83.54975999999999	82.02799999999998	11.095219927626493	76.642	73.10613099811522	19.90151647300394	SGDP.LP6005442-DNA_C02.Abkhasian.WEA
82.898465	81.512	9.801098475618687	78.361	74.49168911803963	19.434371927085074	SGDP.LP6005442-DNA_C04.Iranian.WEA
79.24766000000002	78.285	10.03346833973178	75.222	72.76011359830267	19.218988103090265	SGDP.LP6005442-DNA_C07.Ami.EA
72.54334	72.946	5.899934345770299	69.554	65.48767253394196	17.40425148065707	SGDP.LP6005442-DNA_C10.Finnish.WEA
76.98568	74.87	11.412308385580895	75.6	71.90939458663344	19.008522048667928	SGDP.LP6005442-DNA_C11.Kinh.EA
71.81015000000002	72.08	5.772300424224298	73.607	69.7278773711802	17.652642064831927	SGDP.LP6005442-DNA_D01.Xibo.EA
85.10423	82.74	13.18067319741674	79.814	77.67570930551122	21.020292718671747	SGDP.LP6005442-DNA_D02.Abkhasian.WEA
95.03833	93.206	11.7627954705121	88.54700000000001	84.99131744615988	21.8581601687773	SGDP.LP6005442-DNA_D03.Chechen.WEA
78.79812	77.08800000000001	11.25203212738037	77.623	75.11821080656857	20.230601286808813	SGDP.LP6005442-DNA_D08.Icelandic.WEA
90.51775000000002	88.824	12.825180694146185	83.56200000000001	79.6369333978763	21.013830645388413	SGDP.LP6005442-DNA_D09.Somali.AFR
79.23411999999998	78.03800000000003	8.302663036375739	77.66	75.07467723522807	19.500221551356045	SGDP.LP6005442-DNA_D10.Finnish.WEA
75.538055	75.97200000000002	5.866982609653364	75.206	71.57567772913725	18.32205420630632	SGDP.LP6005442-DNA_D11.Kinh.EA
63.373900000000006	67.57050000000001	21.89425252160941	90.428	83.35549326933969	25.858502981840267	SGDP.LP6005442-DNA_E04.Jordanian.WEA
76.65992	76.916	6.575523578666568	73.936	70.36863483491265	18.10765040997209	SGDP.LP6005442-DNA_E07.Atayal.EA
87.09608	86.04799999999999	10.74124468223306	84.249	79.45795559309116	22.27787161431364	SGDP.LP6005442-DNA_E10.English.WEA
74.41311999999998	73.785	5.464097036620048	71.626	67.48685325203671	18.073934517706984	SGDP.LP6005442-DNA_E11.Luhya.AFR
45.881209999999996	45.55	4.640416124217741	41.818000000000005	40.33777982346822	10.536799924731323	SGDP.LP6005442-DNA_E12.Tubalar.CAS
40.043405	39.967	3.1280214530873978	40.146	38.32532327473379	9.93563974983139	SGDP.LP6005442-DNA_F01.Yakut.CAS
84.35754000000001	84.05199999999998	6.360953759335152	79.35	75.54615306830799	18.91772915275804	SGDP.LP6005442-DNA_F02.Altaian.CAS
43.07018	42.4875	5.718928528806773	37.022	35.67877986233899	9.74267164772304	SGDP.LP6005442-DNA_F04.Jordanian.WEA
40.52315	40.6745	2.9744619778205266	36.724000000000004	34.94939820992642	9.11863647963664	SGDP.LP6005442-DNA_F09.Luo.AFR
44.74585	44.6015	3.2513036104768807	44.942	42.722478642309646	10.705252881392038	SGDP.LP6005442-DNA_F10.English.WEA
40.588	39.71850000000001	6.3594674659125365	39.485	38.204297634226975	10.147819866239923	SGDP.LP6005442-DNA_F11.Luhya.AFR
41.49649	41.1235	4.1606722425468705	39.118	37.823561688278254	9.94799609227574	SGDP.LP6005442-DNA_F12.Tubalar.CAS
43.73832	43.963	3.4381381018801433	42.512	40.54818817687839	10.700041988046125	SGDP.LP6005442-DNA_G01.Yi.EA
43.597620000000006	42.988	5.175334503739831	40.459	38.84751177298917	10.14459256391385	SGDP.LP6005442-DNA_G02.Armenian.WEA
38.269865	37.50400000000001	5.090215031486882	35.955999999999996	34.764601629365664	9.079975028837355	SGDP.LP6005442-DNA_G03.Estonian.WEA
44.56357	44.3685	3.0114591172884944	39.821999999999996	37.98239317345757	9.667566145738043	SGDP.LP6005442-DNA_G04.Lezgin.WEA
39.09449	39.0825	3.208081799128569	37.733000000000004	35.92987082889997	9.119817342855999	SGDP.LP6005442-DNA_G07.Greek.WEA
46.48806	45.279	6.596714533493168	45.266000000000005	43.42906569200985	11.160249545488355	SGDP.LP6005442-DNA_G09.Bengali.SA
41.68779000000001	41.8095	3.2088434311913696	40.58	38.522360817306186	9.843568356984193	SGDP.LP6005442-DNA_G10.Gambian.AFR
42.381009999999996	41.46	5.9649505261904725	41.802	40.412100787904365	10.538724451831902	SGDP.LP6005442-DNA_G11.Mende.AFR
41.92673	42.1045	3.529643398007793	40.148	38.125947804660896	9.891958408041118	SGDP.LP6005442-DNA_G12.Ulchi.CAS
40.83882	40.654	3.546304257618063	40.241	38.335731895925065	9.926722221238228	SGDP.LP6005442-DNA_H01.Yi.EA
40.14399	40.1355	3.0757975453368185	38.135999999999996	36.19214338805036	9.287279855608348	SGDP.LP6005442-DNA_H03.Estonian.WEA
43.125535	43.2705	3.4088653917066014	40.348	38.550641955816246	9.894483102779015	SGDP.LP6005442-DNA_H04.Lezgin.WEA
35.05394500000001	34.695	4.242609150272388	34.223	33.17235858609787	8.856863820146087	SGDP.LP6005442-DNA_H09.Bengali.SA
40.8296	39.97	7.152267244727367	39.371	38.12091112644578	10.024142631393202	SGDP.LP6005442-DNA_H10.Gambian.AFR
37.851295	37.24500000000001	5.508897041874625	38.101	36.909869710483754	9.708427487903528	SGDP.LP6005442-DNA_H11.Mende.AFR
45.20206500000001	45.21	3.3376934536854934	42.7335	40.676015449220635	10.325758940247644	SGDP.LP6005442-DNA_H12.Ulchi.CAS
52.20112500000001	51.083999999999996	7.0692965767023095	50.506	49.152752962623474	13.542615665202598	SGDP.LP6005443-DNA_A01.BantuKenya.AFR
50.46209000000001	50.5195	3.5706133845461343	50.058	47.608998437917656	12.000889958234739	SGDP.LP6005443-DNA_A02.Tujia.EA
54.14965	53.318000000000005	6.653028658250316	47.144	45.04297826366722	12.230974772948564	SGDP.LP6005443-DNA_A03.Aleut.CAS
46.916005	46.85850000000001	3.470423701073833	45.451	43.31553566215417	11.024327810654302	SGDP.LP6005443-DNA_A06.Greek.WEA
52.28111499999999	52.815	4.2994717049627145	51.335	48.96113056238698	12.604510310599085	SGDP.LP6005443-DNA_A07.Thai.EA
45.83912	45.9565	3.0701357145246853	45.678999999999995	43.499511835521794	11.068000050372326	SGDP.LP6005443-DNA_A08.Papuan.OCN
48.518215000000005	47.321999999999996	6.6414508624829125	47.126000000000005	46.05787640509614	12.731081325747798	SGDP.LP6005443-DNA_A12.Zapotec.AMR
42.880485	42.0045	5.086564401418211	41.381	39.738847835616454	10.610491045675065	SGDP.LP6005443-DNA_B01.Dai.EA
53.28651500000001	52.974500000000006	6.1823666706023666	51.967	49.63823605458311	12.803524550806985	SGDP.LP6005443-DNA_B02.Uygur.EA
48.859155	48.1675	6.230647326801205	44.277	42.32851919915825	11.302263306052813	SGDP.LP6005443-DNA_B03.EskimoSireniki.CAS
56.58136	56.6075	4.5194005543213365	48.9645	46.82163964018479	12.447974204005993	SGDP.LP6005443-DNA_B04.Even.CAS
50.67022500000001	50.588	3.8497625685715993	48.593	46.313141144992635	11.974935988331135	SGDP.LP6005443-DNA_B06.Icelandic.WEA
47.04339	46.4125	6.020321571801626	46.463	44.60028021325267	11.671774065897846	SGDP.LP6005443-DNA_B07.Thai.EA
42.425755	42.6475	3.3912841631121093	42.023999999999994	40.086518941486176	10.235988507278462	SGDP.LP6005443-DNA_B08.Papuan.OCN
40.62342	40.1085	6.163402262841522	37.561	36.32171874388472	9.826435386283993	SGDP.LP6005443-DNA_B09.Dinka.AFR
52.402485	51.5145	7.535161842971588	47.261	45.9853413263572	12.776459091263995	SGDP.LP6005443-DNA_B10.Iranian.WEA
53.99745	53.318999999999996	7.11650213781321	53.7	52.10506196327233	14.005775669439616	SGDP.LP6005443-DNA_C02.Xibo.EA
52.58290999999999	52.8355	4.9276335103069515	46.82899999999999	44.63574229940346	12.338443249010991	SGDP.LP6005443-DNA_C03.Chukchi.CAS
45.935965	45.606	5.623403670711805	40.861999999999995	39.20378141757446	10.401773547537363	SGDP.LP6005443-DNA_C04.Even.CAS
59.09414499999999	58.556999999999995	6.970391338653448	53.575	51.99463916657225	14.668560064291857	SGDP.LP6005443-DNA_C06.Korean.EA
43.59678	42.663000000000004	6.835460565433759	43.806000000000004	42.1813715495393	11.178751348607383	SGDP.LP6005443-DNA_C07.Papuan.OCN
47.413284999999995	46.2425	6.940629963034697	45.463	44.52270720237298	12.63649916191432	SGDP.LP6005443-DNA_C08.Papuan.OCN
40.262655	40.26600000000001	3.669477740220671	36.948	35.137199408748195	9.16839532681068	SGDP.LP6005443-DNA_C09.Kusunda.SA
51.71501	50.1595	7.713312269051475	51.583999999999996	50.59264866468232	14.334807518785093	SGDP.LP6005443-DNA_D01.Druze.WEA
46.91724	45.835	7.26804660224465	49.352	48.188482459085606	13.255493093015275	SGDP.LP6005443-DNA_D02.Yakut.CAS
53.23377500000001	52.8475	5.779484438457725	46.43	44.46506154500939	12.26736992257388	SGDP.LP6005443-DNA_D03.EskimoChaplin.CAS
52.359065	52.51600000000001	3.6232417516327833	46.555	44.409002771879905	11.739487693344445	SGDP.LP6005443-DNA_D04.Itelman.CAS
51.656185	51.3455	5.977475178599657	47.756	45.74920430538194	11.94935316998545	SGDP.LP6005443-DNA_D05.Tlingit.CAS
43.97961	43.803999999999995	3.498370869118939	44.483999999999995	42.52028784460109	11.082569406338818	SGDP.LP6005443-DNA_D06.Korean.EA
54.909575	55.0035	4.476665945139866	51.48	48.95966018128453	13.157813772359654	SGDP.LP6005443-DNA_D07.Papuan.OCN
45.330495	44.51900000000001	6.580352102279559	44.114	42.84549104054875	11.360137521250689	SGDP.LP6005443-DNA_D08.Papuan.OCN
41.62557500000001	41.71	3.2492033676541388	39.621	37.72214435611551	9.556298693671948	SGDP.LP6005443-DNA_D09.Kusunda.SA
59.680455	58.5295	7.997879052472286	60.631	58.751998702275145	15.34092101727844	SGDP.LP6005443-DNA_E01.Lahu.EA
45.98727499999999	46.1775	3.477809334821994	44.739	42.568222821713455	10.86637763959324	SGDP.LP6005443-DNA_E02.BantuHerero.AFR
49.547365	50.0875	3.5801711106838177	44.942	42.65183194779673	11.347559100068496	SGDP.LP6005443-DNA_E05.Tlingit.CAS
40.29712000000001	39.67	5.027521816521536	40.113	38.6574808701054	10.268102633471852	SGDP.LP6005443-DNA_E06.Masai.AFR
50.87685999999999	50.943999999999996	3.88207113154821	49.161	46.79601897663293	12.152234022298382	SGDP.LP6005443-DNA_E07.Papuan.OCN
33.261455	33.430499999999995	3.1922674555831003	34.79	33.16930675546383	8.527570843000147	SGDP.LP6005443-DNA_E08.Papuan.OCN
41.663920000000005	41.2535	3.0475601050020327	41.83	39.93241055334081	10.179014886421065	SGDP.LP6005443-DNA_E09.Naxi.EA
38.110235	35.056999999999995	14.71955261445724	47.428000000000004	44.87542778573121	14.591992609788823	SGDP.LP6005443-DNA_E10.NorthOssetian.WEA
49.32179	48.1615	7.4346012102802135	47.56100000000001	46.97325464039632	13.844638995020974	SGDP.LP6005443-DNA_E11.Mixe.AMR
49.13483	49.1065	3.972116063397444	48.581	46.25750367112404	11.862346189894962	SGDP.LP6005443-DNA_F01.She.EA
41.583575	41.6595	3.5052819193860856	38.645	36.84144588354919	9.809596483024926	SGDP.LP6005443-DNA_F02.BantuTswana.AFR
54.63234500000001	55.2695	4.728075458997561	47.885	45.58001759060057	12.435541382656277	SGDP.LP6005443-DNA_F03.EskimoNaukan.CAS
42.72432	42.8565	3.4072415877950313	38.631	36.786402854779354	9.584797324840356	SGDP.LP6005443-DNA_F04.Mansi.CAS
51.47103499999999	49.757	7.715513193804738	49.082	47.83505344360562	13.202989202349277	SGDP.LP6005443-DNA_F06.Masai.AFR
48.481315	48.832	3.5095877330215015	49.526	47.23704407090057	12.110396448828906	SGDP.LP6005443-DNA_F07.Papuan.OCN
44.9683	43.826	6.4498810020030595	44.638999999999996	42.89690696812846	11.14665395340288	SGDP.LP6005443-DNA_F08.Papuan.OCN
39.68334	35.49500000000001	16.251173454689354	51.417	48.538594366226214	17.022398431737034	SGDP.LP6005443-DNA_F10.NorthOssetian.WEA
48.808265000000006	47.7515	6.018222339260572	47.336999999999996	45.55692737747897	11.81710821705064	SGDP.LP6005443-DNA_F11.Mixe.AMR
50.58548	49.6295	7.2993974278429326	48.58	46.68948334673868	12.357940503077154	SGDP.LP6005443-DNA_G01.She.EA
46.63371	46.5535	3.9840750740793034	43.227	41.19748227537789	10.793210014513537	SGDP.LP6005443-DNA_G02.BantuTswana.AFR
50.93523999999999	50.754	5.512900310399238	46.522	44.54117705529748	11.861283184802973	SGDP.LP6005443-DNA_G03.EskimoNaukan.CAS
50.639145	50.1835	5.669609817613113	46.282	44.33538888022194	11.699877817090519	SGDP.LP6005443-DNA_G04.Mansi.CAS
49.03353	48.514	5.2735173413102565	47.527	45.48596939380325	11.797148979086845	SGDP.LP6005443-DNA_G05.Ami.EA
43.354940000000006	43.487	3.3108109514739734	44.888999999999996	42.780742619115706	10.872884640923774	SGDP.LP6005443-DNA_G07.Papuan.OCN
48.741945	47.3955	8.341545146552585	47.621	46.6048564160135	12.893336990846093	SGDP.LP6005443-DNA_G08.JuhoanNorth.AFR
45.765765	45.6715	2.9891214929766567	44.593	42.49208024410694	10.651418568280656	SGDP.LP6005443-DNA_G11.Mixtec.AMR
55.626755	55.1755	6.0447264069579685	51.49	49.12813698407474	12.981058574374893	SGDP.LP6005443-DNA_H01.Tu.EA
43.036134999999994	43.23	3.78945807956428	37.364000000000004	35.626286680032585	9.817440806515355	SGDP.LP6005443-DNA_H02.Aleut.CAS
54.91114	55.02	4.422087966153546	48.401	45.96831687633517	12.64032613049364	SGDP.LP6005443-DNA_H03.EskimoSireniki.CAS
54.157465	53.693999999999996	6.714611612653036	51.433	49.89221525341682	13.548945994077927	SGDP.LP6005443-DNA_H05.Czech.WEA
47.264545	47.4225	3.62970144887634	47.441	45.17226269588942	11.490307296473244	SGDP.LP6005443-DNA_H07.Papuan.OCN
43.433659999999996	43.7905	3.419594593573923	40.465	38.48550314772503	10.005523920583812	SGDP.LP6005443-DNA_H08.Dinka.AFR
48.65832500000001	47.7415	6.032604209574419	47.57899999999999	46.011511724865294	11.915652724458996	SGDP.LP6005443-DNA_H11.Mixtec.AMR
56.92337499999999	56.096	6.1529147958000365	52.32	50.67520424541421	13.90926078647271	SGDP.LP6005519-DNA_A04.Kapu.SA
51.48548500000001	50.603	6.302183799269503	46.992	45.59359837475413	12.943613318604797	SGDP.LP6005519-DNA_A05.Relli.SA
53.331230000000005	53.7415	4.150498982905549	49.69	47.26306448614139	12.197655951269837	SGDP.LP6005519-DNA_A06.Burmese.EA
57.258269999999996	56.4765	7.257639915778407	53.236000000000004	51.524984178056094	14.01886516568809	SGDP.LP6005519-DNA_B04.Kapu.SA
55.780365	54.493	6.847018620668049	49.707	48.045410818493615	13.635572673799961	SGDP.LP6005519-DNA_B05.Relli.SA
62.282675	62.68550000000001	5.060480670783656	57.041000000000004	54.22036614861494	14.239275139326265	SGDP.LP6005519-DNA_B06.Burmese.EA
57.47079	57.267	3.8780975395031	52.367	49.786458236164385	12.777034080595243	SGDP.LP6005519-DNA_C03.Tajik.WEA
58.40962500000001	58.4405	4.269645606414541	54.727	51.98181016999423	13.435024540648337	SGDP.LP6005519-DNA_C04.Yadava.SA
54.67379000000001	54.0975	6.226226200990451	50.486000000000004	48.88514945670646	13.352516910293708	SGDP.LP6005519-DNA_C05.Irula.SA
40.075015	40.2555	3.4163877787474592	37.882	36.02913679776985	9.196380340107916	SGDP.LP6005519-DNA_C06.Igorot.OCN
66.0013	64.70150000000001	6.827350888888018	59.335	57.165969725932854	15.458850541467564	SGDP.LP6005519-DNA_D01.Chane.AMR
49.637605	49.9075	3.5700625665350736	46.49	44.170426826190955	11.267567716576279	SGDP.LP6005519-DNA_D03.Tajik.WEA
52.953715	52.6165	3.710022981569656	49.573	47.106630385960806	12.227339874232609	SGDP.LP6005519-DNA_D04.Yadava.SA
59.13216500000001	58.236000000000004	7.329476833156307	53.788000000000004	52.00948418114589	14.312870034784215	SGDP.LP6005519-DNA_D05.Irula.SA
49.576555	49.61150000000001	3.5528514375041067	45.512	43.320748692082795	11.239749097775539	SGDP.LP6005519-DNA_D06.Igorot.OCN
54.874315	54.099	6.748670948844298	49.9	48.31124385486081	13.285183279510713	SGDP.LP6005519-DNA_E04.Mala.SA
55.73648000000001	54.8865	6.9636520805967885	50.566	48.80963877931467	13.561411160643278	SGDP.LP6005519-DNA_E05.KhondaDora.SA
44.296825	43.281000000000006	7.573010577331514	40.405	39.115779757552026	10.683585731069543	SGDP.LP6005519-DNA_E06.Dusun.OCN
49.265184999999995	49.395	3.439768207419651	45.343999999999994	43.144000110425175	11.134850016668208	SGDP.LP6005519-DNA_F03.Armenian.WEA
52.70595	52.17	5.533732326152035	48.501000000000005	46.286510553723716	12.1184058273016	SGDP.LP6005519-DNA_F04.Mala.SA
53.17706999999999	53.27	3.808890627873161	49.58	47.19808502845891	12.146918493630734	SGDP.LP6005519-DNA_F06.Dusun.OCN
75.123755	74.384	7.994358708175097	55.361000000000004	54.837733987824286	17.25825567823678	SGDP.LP6005519-DNA_G02.Quechua.AMR
58.06555	57.038000000000004	6.808428705472356	53.095	51.50566883023254	14.081835278446086	SGDP.LP6005519-DNA_G03.Brahmin.SA
51.827075	51.2425	6.030279107916565	47.54	45.41609878597007	11.856710081966511	SGDP.LP6005519-DNA_G04.Madiga.SA
38.50346	38.523	2.903716347786057	35.666	33.90257660116525	8.923452447172512	SGDP.LP6005519-DNA_H03.Brahmin.SA
54.914325	54.093	6.782227494663903	49.674	47.40821955245547	12.415912406151746	SGDP.LP6005519-DNA_H04.Madiga.SA
49.53290499999999	48.573	5.5575910812127045	47.153	45.92381674477048	12.757806511654852	SGDP.LP6005592-DNA_A02.Finnish.WEA
36.06535	36.297	2.825934434395108	34.247	32.60426444878286	8.538362152051738	SGDP.LP6005592-DNA_A04.Punjabi.SA
51.648285	51.93300000000001	3.7191951190781856	48.76	46.35290776495255	11.78659172715635	SGDP.LP6005592-DNA_B01.Norwegian.WEA
43.23141	42.49100000000001	5.2038176199690165	37.985	36.491681307006566	10.112386972337244	SGDP.LP6005592-DNA_B02.Maori.OCN
49.08030500000001	48.396	6.5702097776231625	47.254	45.296468873642226	11.624874974324706	SGDP.LP6005592-DNA_B03.Palestinian.WEA
35.789015	35.772	3.0264681750804847	34.495	32.87409866309099	8.392394430729867	SGDP.LP6005592-DNA_B04.Punjabi.SA
52.517865	53.1125	4.02037316387111	48.696000000000005	46.338023156774575	11.866434579407807	SGDP.LP6005592-DNA_C01.Saami.WEA
49.5606	49.736	3.898950257441098	48.525	46.05028257962214	11.825714552929535	SGDP.LP6005592-DNA_C02.Japanese.EA
44.32437	42.966	7.405469973141477	42.693000000000005	42.017661990050776	12.168954134616301	SGDP.LP6005592-DNA_C03.Mbuti.AFR
53.87066000000001	53.729	3.867951468723464	50.428000000000004	48.01279461833928	12.313814147169573	SGDP.LP6005592-DNA_C05.KhomaniSan.AFR
48.41383	48.88500000000001	3.9094031169860184	44.458	42.29084423088555	10.987647727738777	SGDP.LP6005592-DNA_D01.Saami.WEA
49.520785	49.7015	3.528965931937428	49.21	46.89066990780875	12.014001251145014	SGDP.LP6005592-DNA_D03.Dai.EA
48.61956	43.7525	18.10677275238191	44.148999999999994	45.166251956371745	15.965272322369106	SGDP.LP6005592-DNA_D04.Samaritan.WEA
50.51315	50.85850000000001	3.999893622022966	46.722	44.51402349879253	11.919822597069272	SGDP.LP6005592-DNA_E01.IraqiJew.WEA
53.20452	51.7725	6.739601582408266	49.558	48.14324986765267	13.363642857771346	SGDP.LP6005592-DNA_E02.Polish.WEA
44.500165	43.7425	5.630549210137055	42.622	41.12392013224435	10.931393387641487	SGDP.LP6005592-DNA_F01.IraqiJew.WEA
53.293985	53.449	4.305783323017429	48.638999999999996	46.36472769808109	12.030456364483097	SGDP.LP6005592-DNA_F03.Even.CAS
57.966	58.5765	4.386744748671846	55.699	53.067928869812214	13.673583328729872	SGDP.LP6005592-DNA_G01.YemeniteJew.WEA
33.73553	24.726	27.893853313034764	55.313	53.843745588250435	28.823881903974623	SGDP.LP6005592-DNA_G03.Jordanian.WEA
51.919230000000006	52.25700000000001	3.9000031739858882	50.611999999999995	48.177774435416104	12.335064898773158	SGDP.LP6005592-DNA_H01.YemeniteJew.WEA
48.97992	48.051	6.033065881755313	47.516000000000005	46.361496653723755	12.945444410516384	SGDP.LP6005592-DNA_H03.Hawaiian.OCN
53.050369999999994	51.52800000000001	8.42775284065094	48.453	47.131695176789286	13.265396643105293	SGDP.LP6005619-DNA_B01.Saharawi.AFR
55.26595500000001	54.8975	3.943926548881837	50.595	47.94434971634757	12.594603776391521	SGDP.LP6005619-DNA_C01.Saharawi.AFR
40.267315	40.097	2.7945833689076083	38.26	36.22364525310831	9.469854913419596	SGDP.LP6005677-DNA_A02.Kyrgyz.CAS
46.99733000000001	46.47	6.0705676506484965	44.611000000000004	43.03449489252573	11.32374805976691	SGDP.LP6005677-DNA_A03.Turkish.WEA
42.503175	40.5455	10.434183615136117	37.633	36.74173738580535	10.704591090163307	SGDP.LP6005677-DNA_B01.Albanian.WEA
52.1038	51.6375	6.966196363870315	49.983000000000004	48.52996653311772	13.10943450652402	SGDP.LP6005677-DNA_B02.Kyrgyz.CAS
48.17896	48.6665	3.73116947194844	44.964	42.76976755928493	11.007701854079354	SGDP.LP6005677-DNA_C03.Turkish.WEA
40.39735	39.24500000000001	7.852909418011901	40.709	39.082712680924146	10.561025208534012	SGDP.LP6005677-DNA_D01.Zapotec.AMR
51.64944500000001	50.45650000000001	9.029402815080019	47.65	46.67185628418114	13.571407011370752	SGDP.LP6005677-DNA_D03.KhomaniSan.AFR
44.646775	44.6555	3.4384243883463537	45.085	43.01564775024457	11.089052115481572	SGDP.LP6005677-DNA_E01.Quechua.AMR
