sample	dataset	ID	p1	p2	name	gt
HGDP.HGDP01249.Xibo.EA	HGDP	HGDP01249	Xibo	EA	AMY1C	0.747951157422721
HGDP.HGDP01249.Xibo.EA	HGDP	HGDP01249	Xibo	EA	amy1_sum	2.04902606811262
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	AMY2B	2.02124092008213
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	AMY2A	1.89759065206343
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	AMY1A	2.67444287152036
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	AMY1B	2.72584401244283
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	AMY1C	2.79285451886086
HGDP.HGDP01251.Xibo.EA	HGDP	HGDP01251	Xibo	EA	amy1_sum	8.19314140282405
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	AMY2B	2.13883912048399
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	AMY2A	2.12297600892126
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	AMY1A	2.73369342248915
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	AMY1B	2.80736562155332
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	AMY1C	2.75331903760795
HGDP.HGDP01254.Mozabite.WEA	HGDP	HGDP01254	Mozabite	WEA	amy1_sum	8.29437808165041
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	AMY2B	2.04414085893698
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	AMY2A	1.943655354114
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	AMY1A	0.72268622470231
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	AMY1B	0.692612576025548
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	AMY1C	0.776717727105602
HGDP.HGDP01255.Mozabite.WEA	HGDP	HGDP01255	Mozabite	WEA	amy1_sum	2.19201652783346
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	AMY2B	2.01389019489516
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	AMY2A	2.15092034136846
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	AMY1A	3.50343884587238
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	AMY1B	3.46066402966946
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	AMY1C	3.49124282879892
HGDP.HGDP01256.Mozabite.WEA	HGDP	HGDP01256	Mozabite	WEA	amy1_sum	10.4553457043408
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	AMY2B	1.97995434694336
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	AMY2A	2.12280568116647
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	AMY1A	2.95244578641081
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	AMY1B	2.69263850106491
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	AMY1C	2.94130802589884
HGDP.HGDP01257.Mozabite.WEA	HGDP	HGDP01257	Mozabite	WEA	amy1_sum	8.58639231337455
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	AMY2B	2.08677371380576
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	AMY2A	2.061978491936
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	AMY1A	1.35531495625245
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	AMY1B	1.35258164936602
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	AMY1C	1.52537203541202
HGDP.HGDP01258.Mozabite.WEA	HGDP	HGDP01258	Mozabite	WEA	amy1_sum	4.2332686410305
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	AMY2B	2.98894030953611
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	AMY2A	3.00491926964412
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	AMY1A	2.45509079051971
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	AMY1B	2.28774125555067
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	AMY1C	2.50649159707887
HGDP.HGDP01259.Mozabite.WEA	HGDP	HGDP01259	Mozabite	WEA	amy1_sum	7.24932364314925
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	AMY2B	2.09330285760801
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	AMY2A	2.10419601192916
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	AMY1A	2.1215308818382
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	AMY1B	2.05861398135254
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	AMY1C	2.2214376997258
HGDP.HGDP01260.Mozabite.WEA	HGDP	HGDP01260	Mozabite	WEA	amy1_sum	6.40158256291655
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	AMY2B	2.14755343290816
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	AMY2A	2.94463831103615
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	AMY1A	2.48740650475402
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	AMY1B	2.45685335228317
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	AMY1C	2.47067933610463
HGDP.HGDP01261.Mozabite.WEA	HGDP	HGDP01261	Mozabite	WEA	amy1_sum	7.41493919314182
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	AMY2B	2.01732662814862
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	AMY2A	2.05148003555635
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	AMY1A	2.70242096112645
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	AMY1B	2.6941220268193
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	AMY1C	2.88097854865813
HGDP.HGDP01262.Mozabite.WEA	HGDP	HGDP01262	Mozabite	WEA	amy1_sum	8.27752153660389
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	AMY2B	2.08191919222189
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	AMY2A	1.99700995803769
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	AMY1A	2.10397163764115
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	AMY1B	2.05270947579955
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	AMY1C	2.14637779508219
HGDP.HGDP01263.Mozabite.WEA	HGDP	HGDP01263	Mozabite	WEA	amy1_sum	6.30305890852289
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	AMY2B	3.1019152666888
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	AMY2A	2.06580998104295
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	AMY1A	2.08316729265142
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	AMY1B	2.14269211087326
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	AMY1C	2.18783931129028
HGDP.HGDP01264.Mozabite.WEA	HGDP	HGDP01264	Mozabite	WEA	amy1_sum	6.41369871481495
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	AMY2B	2.04222268097709
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	AMY2A	2.06659852083608
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	AMY1A	2.06123604048942
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	AMY1B	1.9963246945136
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	AMY1C	2.19118179942877
HGDP.HGDP01265.Mozabite.WEA	HGDP	HGDP01265	Mozabite	WEA	amy1_sum	6.2487425344318
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	AMY2B	2.00977277579625
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	AMY2A	2.02711016661437
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	AMY1A	4.11572126838938
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	AMY1B	4.08286281620718
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	AMY1C	4.14029936960312
HGDP.HGDP01266.Mozabite.WEA	HGDP	HGDP01266	Mozabite	WEA	amy1_sum	12.3388834541997
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	AMY2B	3.19473690586804
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	AMY2A	3.2365462668566
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	AMY1A	2.44809910165205
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	AMY1B	2.30937539009327
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	AMY1C	2.53357535741672
HGDP.HGDP01267.Mozabite.WEA	HGDP	HGDP01267	Mozabite	WEA	amy1_sum	7.29104984916205
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	AMY2B	2.11714380647838
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	AMY2A	2.3535269603931
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	AMY1A	3.48753455438027
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	AMY1B	3.55350412301684
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	AMY1C	3.78252179181459
HGDP.HGDP01268.Mozabite.WEA	HGDP	HGDP01268	Mozabite	WEA	amy1_sum	10.8235604692117
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	AMY2B	3.07443169296349
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	AMY2A	3.23344230203166
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	AMY1A	3.23653573465864
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	AMY1B	3.28168760248329
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	AMY1C	3.21255988750187
HGDP.HGDP01269.Mozabite.WEA	HGDP	HGDP01269	Mozabite	WEA	amy1_sum	9.7307832246438
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	AMY2B	2.02583286686058
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	AMY2A	2.08227095180636
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	AMY1A	2.71389388687112
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	AMY1B	2.71294911841818
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	AMY1C	2.83207112711335
HGDP.HGDP01270.Mozabite.WEA	HGDP	HGDP01270	Mozabite	WEA	amy1_sum	8.25891413240265
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	AMY2B	2.08664891749367
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	AMY2A	3.20398870225314
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	AMY1A	4.68414685980295
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	AMY1B	4.42501571152834
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	AMY1C	4.34957074229449
HGDP.HGDP01271.Mozabite.WEA	HGDP	HGDP01271	Mozabite	WEA	amy1_sum	13.4587333136258
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	AMY2B	2.03854867742582
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	AMY2A	2.02595380533558
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	AMY1A	3.60967209798271
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	AMY1B	3.43212797164886
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	AMY1C	3.41880794194151
HGDP.HGDP01272.Mozabite.WEA	HGDP	HGDP01272	Mozabite	WEA	amy1_sum	10.4606080115731
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	AMY2B	2.0517556767289
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	AMY2A	2.03606800171492
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	AMY1A	1.4582128270415
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	AMY1B	1.37564423546394
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	AMY1C	1.45641749567122
HGDP.HGDP01273.Mozabite.WEA	HGDP	HGDP01273	Mozabite	WEA	amy1_sum	4.29027455817667
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	AMY2B	2.07610378984112
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	AMY2A	2.08603479575056
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	AMY1A	1.94571159525029
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	AMY1B	1.98609666169318
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	AMY1C	2.06598830119053
HGDP.HGDP01275.Mozabite.WEA	HGDP	HGDP01275	Mozabite	WEA	amy1_sum	5.997796558134
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	AMY2B	1.99270899848701
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	AMY2A	1.02527266114
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	AMY1A	2.48043088400112
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	AMY1B	2.33280047184444
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	AMY1C	2.36249838736331
HGDP.HGDP01276.Mozabite.WEA	HGDP	HGDP01276	Mozabite	WEA	amy1_sum	7.17572974320887
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	AMY2B	1.99580539263181
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	AMY2A	1.99660990447518
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	AMY1A	2.00878232298547
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	AMY1B	1.89725963516281
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	AMY1C	2.17886867020597
HGDP.HGDP01277.Mozabite.WEA	HGDP	HGDP01277	Mozabite	WEA	amy1_sum	6.08491062835424
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	AMY2B	2.04069931042783
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	AMY2A	2.04959878674138
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	AMY1A	1.44702976907642
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	AMY1B	1.41682075871902
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	AMY1C	1.46846413526557
HGDP.HGDP01279.Mozabite.WEA	HGDP	HGDP01279	Mozabite	WEA	amy1_sum	4.33231466306101
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	AMY2B	2.98306631631164
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	AMY2A	2.85068260496427
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	AMY1A	1.69617584283977
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	AMY1B	1.65086641285406
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	AMY1C	1.73155520115798
HGDP.HGDP01280.Mozabite.WEA	HGDP	HGDP01280	Mozabite	WEA	amy1_sum	5.07859745685181
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	AMY2B	3.06686859255287
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	AMY2A	3.03162680050562
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	AMY1A	3.05795544075354
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	AMY1B	3.04386793413063
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	AMY1C	3.06514763531953
HGDP.HGDP01282.Mozabite.WEA	HGDP	HGDP01282	Mozabite	WEA	amy1_sum	9.1669710102037
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	AMY2B	2.04830599453372
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	AMY2A	2.97952084666902
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	AMY1A	3.23888209300195
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	AMY1B	3.0175531977741
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	AMY1C	3.4275142096594
HGDP.HGDP01283.Mandenka.AFR	HGDP	HGDP01283	Mandenka	AFR	amy1_sum	9.68394950043546
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	AMY2B	1.94205657493151
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	AMY2A	1.84401682250195
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	AMY1A	2.13481049133119
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	AMY1B	2.0709831722018
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	AMY1C	2.29520609213856
HGDP.HGDP01285.Mandenka.AFR	HGDP	HGDP01285	Mandenka	AFR	amy1_sum	6.50099975567154
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	AMY2B	1.97730949933222
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	AMY2A	2.28655147083743
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	AMY1A	2.07586928176067
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	AMY1B	1.97887634087556
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	AMY1C	2.18446705053429
HGDP.HGDP01287.NorthernHan.EA	HGDP	HGDP01287	NorthernHan	EA	amy1_sum	6.23921267317052
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	AMY2B	2.00207492278423
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	AMY2A	2.0955251291275
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	AMY1A	3.30196248437932
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	AMY1B	3.3220768940386
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	AMY1C	3.33681482265427
HGDP.HGDP01288.NorthernHan.EA	HGDP	HGDP01288	NorthernHan	EA	amy1_sum	9.96085420107219
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	AMY2B	2.08057059561793
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	AMY2A	2.04150058764556
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	AMY1A	2.64962689065683
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	AMY1B	2.63399706254642
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	AMY1C	2.72212725304017
HGDP.HGDP01289.NorthernHan.EA	HGDP	HGDP01289	NorthernHan	EA	amy1_sum	8.00575120624342
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	AMY2B	1.91892752925333
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	AMY2A	3.09347644110696
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	AMY1A	3.48810646149296
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	AMY1B	3.63388885751642
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	AMY1C	3.68031807256817
HGDP.HGDP01290.NorthernHan.EA	HGDP	HGDP01290	NorthernHan	EA	amy1_sum	10.8023133915775
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	AMY2B	2.04760201044737
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	AMY2A	2.19274801353826
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	AMY1A	3.44688430671793
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	AMY1B	3.44386516387183
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	AMY1C	3.37386632777162
HGDP.HGDP01291.NorthernHan.EA	HGDP	HGDP01291	NorthernHan	EA	amy1_sum	10.2646157983614
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	AMY2B	2.01946092755502
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	AMY2A	2.00088178903709
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	AMY1A	4.10783333068427
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	AMY1B	4.27663304689009
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	AMY1C	4.2209505748084
HGDP.HGDP01292.NorthernHan.EA	HGDP	HGDP01292	NorthernHan	EA	amy1_sum	12.6054169523828
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	AMY2B	1.94905429536518
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	AMY2A	1.93338107605139
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	AMY1A	2.00279575271668
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	AMY1B	1.96913481899135
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	AMY1C	2.03061088597193
HGDP.HGDP01293.NorthernHan.EA	HGDP	HGDP01293	NorthernHan	EA	amy1_sum	6.00254145767996
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	AMY2B	2.03787473604914
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	AMY2A	1.85117353378522
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	AMY1A	2.69426152098284
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	AMY1B	2.73694547625074
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	AMY1C	2.68703251090694
HGDP.HGDP01294.NorthernHan.EA	HGDP	HGDP01294	NorthernHan	EA	amy1_sum	8.11823950814051
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	AMY2B	1.99659553172338
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	AMY2A	1.92205957061206
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	AMY1A	2.53695242433823
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	AMY1B	2.6415437907333
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	AMY1C	2.64583250738816
HGDP.HGDP01295.NorthernHan.EA	HGDP	HGDP01295	NorthernHan	EA	amy1_sum	7.82432872245969
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	AMY2B	2.01303464276849
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	AMY2A	1.75363725751599
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	AMY1A	2.67786759881575
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	AMY1B	2.80402207951571
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	AMY1C	2.77383395560769
HGDP.HGDP01296.NorthernHan.EA	HGDP	HGDP01296	NorthernHan	EA	amy1_sum	8.25572363393915
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	AMY2B	2.03216913566979
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	AMY2A	2.04281047656783
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	AMY1A	2.75700618964007
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	AMY1B	2.84492956626077
HGDP.HGDP01298.Uygur.EA	HGDP	HGDP01298	Uygur	EA	AMY1C	2.90625146554439
